0.027592165959812495,1.0048456401839778,0.002
0.05521967469450533,1.0096582776655176,0.003
0.09672795553405908,1.0168153984441108,0.004
0.1521993777619619,1.0262429121858474,0.005
0.22174726636791248,1.0378422224524924,0.006
0.3055191862431018,1.0514903822288353,0.007
0.4037012919991696,1.0670402687955605,0.008
0.5165238920392369,1.0843207604907266,0.009000000000000001
0.6442684248131929,1.1031368923028433,0.010000000000000002
0.7872761069997953,1.1232699603271967,0.011000000000000003
0.9459585925908343,1.1444775364443034,0.012000000000000004
1.1208110853268562,1.1664933435310136,0.013000000000000005
1.3124284842755036,1.1890269272310399,0.014000000000000005
1.5215253273540035,1.2117630415622807,0.015000000000000006
1.7489605503677494,1.234360640629252,0.016000000000000007
1.9957684293676394,1.2564513347780366,0.017000000000000008
2.263197566440019,1.2776371226608434,0.01800000000000001
2.5527604816328235,1.297487144699391,0.01900000000000001
2.866297392775663,1.315533108708363,0.02000000000000001
3.2060592691650234,1.3312628995913303,0.02100000000000001
3.5748175084132554,1.3441116770212516,0.022000000000000013
3.9760110639508968,1.353449446133544,0.023000000000000013
4.413947322340842,1.3585635850691566,0.024000000000000014
4.89408186473944,1.3586340038546865,0.025000000000000015
5.423416936865939,1.352697262462494,0.026000000000000016
6.011083697803151,1.3395936591387552,0.027000000000000017
6.669218369891404,1.3178871608045366,0.028000000000000018
7.414326361696601,1.2857403246786885,0.02900000000000002
8.269492921062199,1.2407112110151832,0.03000000000000002
9.268140732765561,1.1794077663630291,0.03100000000000002
10.460797110096202,1.0968648047126695,0.03200000000000002
11.928184203246113,0.9853377381023085,0.03300000000000002
13.808940164033176,0.8317454462440795,0.03400000000000002
16.365697958789976,0.6115682008423001,0.035000000000000024
20.170090947821084,0.27174494538266303,0.036000000000000025
